system_condition,base_candidate_id,job_id,job_title,run_id,metric,variant_count,counterfactual_range,counterfactual_std,min_value,max_value,mean_value
grounded_rag,base_0008,data_analyst,Data Analyst,1,role_alignment_index,8,3.75,1.1451567266411304,25.0,28.75,26.71875
grounded_rag,base_0008,data_analyst,Data Analyst,1,supportiveness_index,8,16.67,6.184783025412336,83.33,100.0,95.99375
grounded_rag,base_0008,data_analyst,Data Analyst,2,role_alignment_index,8,6.25,2.2596519169363862,23.75,30.0,26.40625
grounded_rag,base_0008,data_analyst,Data Analyst,2,supportiveness_index,8,33.33,12.181823696451552,66.67,100.0,92.5
grounded_rag,base_0008,data_analyst,Data Analyst,3,role_alignment_index,8,2.5,0.944911182523068,25.0,27.5,26.25
grounded_rag,base_0008,data_analyst,Data Analyst,3,supportiveness_index,8,16.67,6.683424592655646,83.33,100.0,94.1775
grounded_rag,base_0008,hr_coordinator,HR Coordinator,1,role_alignment_index,8,5.5,2.0397829016133766,32.0,37.5,34.0
grounded_rag,base_0008,hr_coordinator,HR Coordinator,1,supportiveness_index,8,16.67,7.258387143751114,83.33,100.0,91.53125
grounded_rag,base_0008,hr_coordinator,HR Coordinator,2,role_alignment_index,8,6.25,2.345207879911715,31.25,37.5,34.125
grounded_rag,base_0008,hr_coordinator,HR Coordinator,2,supportiveness_index,8,14.290000000000006,6.800641645147486,85.71,100.0,95.08875
grounded_rag,base_0008,hr_coordinator,HR Coordinator,3,role_alignment_index,8,6.25,2.477578022412787,31.25,37.5,34.0625
grounded_rag,base_0008,hr_coordinator,HR Coordinator,3,supportiveness_index,8,16.67,7.409352077900316,83.33,100.0,94.74125
grounded_rag,base_0008,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,8.75,3.256175451573298,22.5,31.25,26.5625
grounded_rag,base_0008,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,16.67,6.42514910888678,83.33,100.0,96.66624999999999
grounded_rag,base_0008,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,6.25,2.052600702245116,22.5,28.75,24.84375
grounded_rag,base_0008,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,12.5,4.948344420106587,87.5,100.0,97.39625000000001
grounded_rag,base_0008,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,5.0,1.9974872608211691,23.75,28.75,26.71875
grounded_rag,base_0008,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,9.090000000000003,4.409373133289066,90.91,100.0,96.835
grounded_rag,base_0008,project_manager,Project Manager,1,role_alignment_index,8,12.5,4.249868695450652,43.75,56.25,47.71875
grounded_rag,base_0008,project_manager,Project Manager,1,supportiveness_index,8,28.569999999999993,10.77498160422692,71.43,100.0,93.095
grounded_rag,base_0008,project_manager,Project Manager,2,role_alignment_index,8,8.75,3.269003506968359,45.0,53.75,48.28125
grounded_rag,base_0008,project_manager,Project Manager,2,supportiveness_index,8,28.569999999999993,10.408454582007565,71.43,100.0,86.90875
grounded_rag,base_0008,project_manager,Project Manager,3,role_alignment_index,8,11.25,4.617029812088534,43.75,55.0,48.4375
grounded_rag,base_0008,project_manager,Project Manager,3,supportiveness_index,8,30.0,11.504053866230931,70.0,100.0,85.41624999999999
grounded_rag,base_0008,software_developer,Software Developer,1,role_alignment_index,8,7.5,2.7548658250966986,12.5,20.0,15.625
grounded_rag,base_0008,software_developer,Software Developer,1,supportiveness_index,8,11.11,3.927978169491271,88.89,100.0,98.61125
grounded_rag,base_0008,software_developer,Software Developer,2,role_alignment_index,8,7.5,2.834733547569204,11.25,18.75,15.625
grounded_rag,base_0008,software_developer,Software Developer,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0008,software_developer,Software Developer,3,role_alignment_index,8,10.0,3.1868871959954905,10.0,20.0,14.6875
grounded_rag,base_0008,software_developer,Software Developer,3,supportiveness_index,8,11.11,3.927978169491271,88.89,100.0,98.61125
grounded_rag,base_0009,data_analyst,Data Analyst,1,role_alignment_index,8,5.0,1.484668673956776,36.25,41.25,38.28125
grounded_rag,base_0009,data_analyst,Data Analyst,1,supportiveness_index,8,11.11,5.08736740788958,88.89,100.0,95.2975
grounded_rag,base_0009,data_analyst,Data Analyst,2,role_alignment_index,8,5.0,1.6021748611541393,36.25,41.25,39.0625
grounded_rag,base_0009,data_analyst,Data Analyst,2,supportiveness_index,8,12.5,5.543966475882974,87.5,100.0,93.4125
grounded_rag,base_0009,data_analyst,Data Analyst,3,role_alignment_index,8,5.0,2.2160131510697956,35.0,40.0,37.5
grounded_rag,base_0009,data_analyst,Data Analyst,3,supportiveness_index,8,10.0,4.1407226336198155,90.0,100.0,97.78875
grounded_rag,base_0009,hr_coordinator,HR Coordinator,1,role_alignment_index,8,8.75,3.2943403848765493,43.75,52.5,48.4375
grounded_rag,base_0009,hr_coordinator,HR Coordinator,1,supportiveness_index,8,36.36,10.517737059707418,63.64,100.0,85.6925
grounded_rag,base_0009,hr_coordinator,HR Coordinator,2,role_alignment_index,8,8.75,3.717568089490763,43.75,52.5,49.15625
grounded_rag,base_0009,hr_coordinator,HR Coordinator,2,supportiveness_index,8,25.0,8.0985447325871,75.0,100.0,85.90625
grounded_rag,base_0009,hr_coordinator,HR Coordinator,3,role_alignment_index,8,7.5,2.401636346922061,43.75,51.25,48.0
grounded_rag,base_0009,hr_coordinator,HR Coordinator,3,supportiveness_index,8,20.909999999999997,9.04784336971287,70.0,90.91,84.43875
grounded_rag,base_0009,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,5.0,1.9408093856503712,37.5,42.5,39.84375
grounded_rag,base_0009,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,12.5,5.715254649994671,87.5,100.0,95.9125
grounded_rag,base_0009,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,8.75,3.2043497223082786,37.5,46.25,40.0
grounded_rag,base_0009,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,16.67,6.7645767209993055,83.33,100.0,95.46125
grounded_rag,base_0009,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,11.25,3.2043497223082786,35.0,46.25,40.0
grounded_rag,base_0009,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,13.329999999999998,4.712866696608339,86.67,100.0,98.33375000000001
grounded_rag,base_0009,project_manager,Project Manager,1,role_alignment_index,8,3.75,1.4562059312767939,52.5,56.25,54.6875
grounded_rag,base_0009,project_manager,Project Manager,1,supportiveness_index,8,20.0,6.523471769584923,80.0,100.0,88.77375
grounded_rag,base_0009,project_manager,Project Manager,2,role_alignment_index,8,5.0,2.017778127403648,51.25,56.25,54.0
grounded_rag,base_0009,project_manager,Project Manager,2,supportiveness_index,8,20.0,6.626474498986191,80.0,100.0,87.7525
grounded_rag,base_0009,project_manager,Project Manager,3,role_alignment_index,8,3.75,1.42051298581081,55.0,58.75,56.0
grounded_rag,base_0009,project_manager,Project Manager,3,supportiveness_index,8,24.239999999999995,9.286096750365184,66.67,90.91,82.2025
grounded_rag,base_0009,software_developer,Software Developer,1,role_alignment_index,8,6.25,2.2160131510697956,13.75,20.0,16.25
grounded_rag,base_0009,software_developer,Software Developer,1,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0009,software_developer,Software Developer,2,role_alignment_index,8,5.0,2.0863074009907003,16.25,21.25,18.4375
grounded_rag,base_0009,software_developer,Software Developer,2,supportiveness_index,8,9.090000000000003,3.2138003204928594,90.91,100.0,98.86375
grounded_rag,base_0009,software_developer,Software Developer,3,role_alignment_index,8,7.5,2.209708691207961,13.75,21.25,16.71875
grounded_rag,base_0009,software_developer,Software Developer,3,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0010,data_analyst,Data Analyst,1,role_alignment_index,8,6.75,2.4051191684167574,28.75,35.5,30.90625
grounded_rag,base_0010,data_analyst,Data Analyst,1,supportiveness_index,8,36.36,13.60983861560662,63.64,100.0,80.5575
grounded_rag,base_0010,data_analyst,Data Analyst,2,role_alignment_index,8,5.5,2.0108522535766484,28.75,34.25,30.53125
grounded_rag,base_0010,data_analyst,Data Analyst,2,supportiveness_index,8,36.36,10.508108348862253,63.64,100.0,82.89625
grounded_rag,base_0010,data_analyst,Data Analyst,3,role_alignment_index,8,6.75,2.3771137210611406,28.75,35.5,31.21875
grounded_rag,base_0010,data_analyst,Data Analyst,3,supportiveness_index,8,30.769999999999996,8.865388155228011,69.23,100.0,83.9225
grounded_rag,base_0010,hr_coordinator,HR Coordinator,1,role_alignment_index,8,7.5,2.625212576426635,6.25,13.75,10.15625
grounded_rag,base_0010,hr_coordinator,HR Coordinator,1,supportiveness_index,8,12.5,5.25042515285327,87.5,100.0,97.1875
grounded_rag,base_0010,hr_coordinator,HR Coordinator,2,role_alignment_index,8,6.25,2.5877458475338284,7.5,13.75,10.0
grounded_rag,base_0010,hr_coordinator,HR Coordinator,2,supportiveness_index,8,11.11,5.569023381937934,88.89,100.0,95.9725
grounded_rag,base_0010,hr_coordinator,HR Coordinator,3,role_alignment_index,8,6.25,2.3563648607851153,7.5,13.75,11.40625
grounded_rag,base_0010,hr_coordinator,HR Coordinator,3,supportiveness_index,8,18.75,7.15252090924192,81.25,100.0,93.88125
grounded_rag,base_0010,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,5.0,1.735912687073534,6.25,11.25,9.0625
grounded_rag,base_0010,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,9.090000000000003,3.704626451190073,90.91,100.0,98.03
grounded_rag,base_0010,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,5.0,2.158610250667247,5.0,10.0,7.65625
grounded_rag,base_0010,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,7.689999999999998,2.7188255736622744,92.31,100.0,99.03875
grounded_rag,base_0010,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,3.75,1.4820352800890306,6.25,10.0,7.75
grounded_rag,base_0010,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,5.8799999999999955,2.078893936688448,94.12,100.0,99.265
grounded_rag,base_0010,project_manager,Project Manager,1,role_alignment_index,8,6.25,1.976423537605237,18.75,25.0,22.1875
grounded_rag,base_0010,project_manager,Project Manager,1,supportiveness_index,8,12.5,6.399986049091938,87.5,100.0,94.0625
grounded_rag,base_0010,project_manager,Project Manager,2,role_alignment_index,8,6.25,1.9974872608211691,18.75,25.0,21.71875
grounded_rag,base_0010,project_manager,Project Manager,2,supportiveness_index,8,20.0,7.261512534294373,80.0,100.0,92.3375
grounded_rag,base_0010,project_manager,Project Manager,3,role_alignment_index,8,3.75,1.4562059312767939,21.25,25.0,22.8125
grounded_rag,base_0010,project_manager,Project Manager,3,supportiveness_index,8,10.0,4.6291004988627575,90.0,100.0,97.5
grounded_rag,base_0010,software_developer,Software Developer,1,role_alignment_index,8,5.75,1.9997209626774002,43.0,48.75,46.09375
grounded_rag,base_0010,software_developer,Software Developer,1,supportiveness_index,8,29.409999999999997,10.915902881314294,70.59,100.0,87.7025
grounded_rag,base_0010,software_developer,Software Developer,2,role_alignment_index,8,5.75,2.107596803402939,40.5,46.25,44.5625
grounded_rag,base_0010,software_developer,Software Developer,2,supportiveness_index,8,16.67,6.050862836937272,83.33,100.0,91.02625
grounded_rag,base_0010,software_developer,Software Developer,3,role_alignment_index,8,6.75,2.3857837885513193,42.0,48.75,46.0625
grounded_rag,base_0010,software_developer,Software Developer,3,supportiveness_index,8,25.0,7.210258564810875,75.0,100.0,86.78999999999999
grounded_rag,base_0011,data_analyst,Data Analyst,1,role_alignment_index,8,7.5,2.632217967526897,37.5,45.0,41.0
grounded_rag,base_0011,data_analyst,Data Analyst,1,supportiveness_index,8,33.33,12.42808196901563,66.67,100.0,85.3825
grounded_rag,base_0011,data_analyst,Data Analyst,2,role_alignment_index,8,3.75,1.3363062095621219,41.25,45.0,43.125
grounded_rag,base_0011,data_analyst,Data Analyst,2,supportiveness_index,8,44.44,16.50457896420609,55.56,100.0,84.93125
grounded_rag,base_0011,data_analyst,Data Analyst,3,role_alignment_index,8,6.25,2.2160131510697956,38.75,45.0,42.5
grounded_rag,base_0011,data_analyst,Data Analyst,3,supportiveness_index,8,25.0,10.235351553736267,75.0,100.0,86.58250000000001
grounded_rag,base_0011,hr_coordinator,HR Coordinator,1,role_alignment_index,8,7.5,2.667387365408867,40.0,47.5,44.21875
grounded_rag,base_0011,hr_coordinator,HR Coordinator,1,supportiveness_index,8,27.269999999999996,8.436756210602677,72.73,100.0,85.15625
grounded_rag,base_0011,hr_coordinator,HR Coordinator,2,role_alignment_index,8,6.25,2.2160131510697956,42.5,48.75,45.625
grounded_rag,base_0011,hr_coordinator,HR Coordinator,2,supportiveness_index,8,25.0,10.358640199645622,75.0,100.0,85.43625
grounded_rag,base_0011,hr_coordinator,HR Coordinator,3,role_alignment_index,8,4.25,1.5465254836014088,42.5,46.75,43.65625
grounded_rag,base_0011,hr_coordinator,HR Coordinator,3,supportiveness_index,8,37.5,10.750092275351474,62.5,100.0,82.69624999999999
grounded_rag,base_0011,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,6.25,2.345207879911715,30.0,36.25,33.5
grounded_rag,base_0011,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,30.769999999999996,11.565047634390195,69.23,100.0,88.79875
grounded_rag,base_0011,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,5.5,1.8322507626258087,30.0,35.5,32.875
grounded_rag,base_0011,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,35.290000000000006,12.492146961763048,64.71,100.0,90.3175
grounded_rag,base_0011,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,2.5,0.8838834764831844,31.25,33.75,32.8125
grounded_rag,base_0011,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,10.0,4.914487148072668,90.0,100.0,96.45875000000001
grounded_rag,base_0011,project_manager,Project Manager,1,role_alignment_index,8,8.25,2.7645717829090897,52.5,60.75,57.0
grounded_rag,base_0011,project_manager,Project Manager,1,supportiveness_index,8,20.0,6.94709484502078,80.0,100.0,86.80875
grounded_rag,base_0011,project_manager,Project Manager,2,role_alignment_index,8,7.0,2.3296899701769025,53.75,60.75,57.09375
grounded_rag,base_0011,project_manager,Project Manager,2,supportiveness_index,8,27.269999999999996,12.773533393589373,72.73,100.0,84.67875000000001
grounded_rag,base_0011,project_manager,Project Manager,3,role_alignment_index,8,7.0,2.4051191684167574,52.5,59.5,56.65625
grounded_rag,base_0011,project_manager,Project Manager,3,supportiveness_index,8,25.0,8.470234332228191,75.0,100.0,86.56875
grounded_rag,base_0011,software_developer,Software Developer,1,role_alignment_index,8,3.75,1.3562026818605375,20.0,23.75,21.125
grounded_rag,base_0011,software_developer,Software Developer,1,supportiveness_index,8,12.5,5.033607056574837,87.5,100.0,96.515
grounded_rag,base_0011,software_developer,Software Developer,2,role_alignment_index,8,3.75,1.1783008347374015,19.5,23.25,20.6875
grounded_rag,base_0011,software_developer,Software Developer,2,supportiveness_index,8,12.5,5.639935251654681,87.5,100.0,94.80125
grounded_rag,base_0011,software_developer,Software Developer,3,role_alignment_index,8,5.0,1.4573551140924537,17.5,22.5,20.40625
grounded_rag,base_0011,software_developer,Software Developer,3,supportiveness_index,8,20.599999999999994,8.105833877963626,72.73,93.33,85.58
grounded_rag,base_0012,data_analyst,Data Analyst,1,role_alignment_index,8,2.5,0.944911182523068,7.5,10.0,8.75
grounded_rag,base_0012,data_analyst,Data Analyst,1,supportiveness_index,8,9.090000000000003,3.2138003204928594,90.91,100.0,98.86375
grounded_rag,base_0012,data_analyst,Data Analyst,2,role_alignment_index,8,1.25,0.6681531047810609,7.5,8.75,8.125
grounded_rag,base_0012,data_analyst,Data Analyst,2,supportiveness_index,8,7.140000000000001,3.5523953186547246,92.86,100.0,97.43375
grounded_rag,base_0012,data_analyst,Data Analyst,3,role_alignment_index,8,1.25,0.5786375623578447,7.5,8.75,8.4375
grounded_rag,base_0012,data_analyst,Data Analyst,3,supportiveness_index,8,12.5,5.25042515285327,87.5,100.0,97.1875
grounded_rag,base_0012,hr_coordinator,HR Coordinator,1,role_alignment_index,8,3.75,1.3479481761975443,10.0,13.75,11.1875
grounded_rag,base_0012,hr_coordinator,HR Coordinator,1,supportiveness_index,8,23.08,7.799417560671712,76.92,100.0,92.81
grounded_rag,base_0012,hr_coordinator,HR Coordinator,2,role_alignment_index,8,6.25,2.2318214054252383,8.75,15.0,12.09375
grounded_rag,base_0012,hr_coordinator,HR Coordinator,2,supportiveness_index,8,12.5,5.301835261761454,87.5,100.0,93.75999999999999
grounded_rag,base_0012,hr_coordinator,HR Coordinator,3,role_alignment_index,8,3.75,1.5173843801564775,11.25,15.0,12.90625
grounded_rag,base_0012,hr_coordinator,HR Coordinator,3,supportiveness_index,8,20.0,7.144921148220301,80.0,100.0,92.51124999999999
grounded_rag,base_0012,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,3.75,1.4562059312767939,6.25,10.0,7.1875
grounded_rag,base_0012,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,9.090000000000003,3.2138003204928594,90.91,100.0,98.86375
grounded_rag,base_0012,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,2.5,0.944911182523068,6.25,8.75,6.875
grounded_rag,base_0012,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,11.11,4.706457569886598,88.89,100.0,97.475
grounded_rag,base_0012,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,2.5,1.1080065755348978,6.25,8.75,7.1875
grounded_rag,base_0012,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,8.329999999999998,3.856040715552676,91.67,100.0,97.9175
grounded_rag,base_0012,project_manager,Project Manager,1,role_alignment_index,8,4.25,1.4438910722666818,19.5,23.75,21.8125
grounded_rag,base_0012,project_manager,Project Manager,1,supportiveness_index,8,25.0,10.37089471274572,75.0,100.0,86.4
grounded_rag,base_0012,project_manager,Project Manager,2,role_alignment_index,8,6.25,2.1671244937540095,18.75,25.0,23.5
grounded_rag,base_0012,project_manager,Project Manager,2,supportiveness_index,8,12.219999999999999,4.877083254510688,77.78,90.0,84.58375
grounded_rag,base_0012,project_manager,Project Manager,3,role_alignment_index,8,6.75,2.559994419636775,18.25,25.0,21.5
grounded_rag,base_0012,project_manager,Project Manager,3,supportiveness_index,8,30.0,9.640182181888473,70.0,100.0,85.06375
grounded_rag,base_0012,software_developer,Software Developer,1,role_alignment_index,8,5.0,2.052600702245116,8.75,13.75,10.15625
grounded_rag,base_0012,software_developer,Software Developer,1,supportiveness_index,8,7.140000000000001,2.5243712088359747,92.86,100.0,99.1075
grounded_rag,base_0012,software_developer,Software Developer,2,role_alignment_index,8,6.25,1.8824257716346442,7.5,13.75,10.78125
grounded_rag,base_0012,software_developer,Software Developer,2,supportiveness_index,8,10.0,3.5355339059327378,90.0,100.0,98.75
grounded_rag,base_0012,software_developer,Software Developer,3,role_alignment_index,8,3.75,1.3363062095621219,7.5,11.25,9.375
grounded_rag,base_0012,software_developer,Software Developer,3,supportiveness_index,8,9.090000000000003,3.2138003204928594,90.91,100.0,98.86375
grounded_rag,base_0013,data_analyst,Data Analyst,1,role_alignment_index,8,6.75,2.2076874617054445,51.5,58.25,55.59375
grounded_rag,base_0013,data_analyst,Data Analyst,1,supportiveness_index,8,21.430000000000007,9.375211902367102,78.57,100.0,92.00375
grounded_rag,base_0013,data_analyst,Data Analyst,2,role_alignment_index,8,6.25,2.517572172323396,52.5,58.75,55.15625
grounded_rag,base_0013,data_analyst,Data Analyst,2,supportiveness_index,8,26.67,9.468389514590113,73.33,100.0,95.625
grounded_rag,base_0013,data_analyst,Data Analyst,3,role_alignment_index,8,5.5,2.2418005359213256,53.25,58.75,55.71875
grounded_rag,base_0013,data_analyst,Data Analyst,3,supportiveness_index,8,11.11,4.666420316626929,88.89,100.0,94.6575
grounded_rag,base_0013,hr_coordinator,HR Coordinator,1,role_alignment_index,8,6.75,2.211728073572466,32.5,39.25,37.40625
grounded_rag,base_0013,hr_coordinator,HR Coordinator,1,supportiveness_index,8,14.290000000000006,5.061247728715577,85.71,100.0,92.6
grounded_rag,base_0013,hr_coordinator,HR Coordinator,2,role_alignment_index,8,7.5,2.470360008466088,32.5,40.0,36.9375
grounded_rag,base_0013,hr_coordinator,HR Coordinator,2,supportiveness_index,8,28.569999999999993,11.61887964847361,71.43,100.0,90.29249999999999
grounded_rag,base_0013,hr_coordinator,HR Coordinator,3,role_alignment_index,8,5.0,1.628087725786649,33.75,38.75,37.03125
grounded_rag,base_0013,hr_coordinator,HR Coordinator,3,supportiveness_index,8,21.430000000000007,8.064897373361745,78.57,100.0,93.23375
grounded_rag,base_0013,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,4.75,1.6660341061506343,32.0,36.75,34.46875
grounded_rag,base_0013,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,11.11,4.75746931526776,88.89,100.0,95.695
grounded_rag,base_0013,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,5.0,1.9491298424828303,31.25,36.25,34.0625
grounded_rag,base_0013,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,15.379999999999995,5.469046502166271,84.62,100.0,93.18125
grounded_rag,base_0013,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,3.75,1.498511165886232,31.25,35.0,33.3125
grounded_rag,base_0013,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,13.329999999999998,5.325626556029413,86.67,100.0,96.33125000000001
grounded_rag,base_0013,project_manager,Project Manager,1,role_alignment_index,8,6.5,2.138089935299395,52.25,58.75,54.375
grounded_rag,base_0013,project_manager,Project Manager,1,supportiveness_index,8,35.349999999999994,10.802585338704803,55.56,90.91,79.10249999999999
grounded_rag,base_0013,project_manager,Project Manager,2,role_alignment_index,8,6.75,2.318404623873926,51.25,58.0,55.125
grounded_rag,base_0013,project_manager,Project Manager,2,supportiveness_index,8,30.0,10.539010440806509,70.0,100.0,85.33625
grounded_rag,base_0013,project_manager,Project Manager,3,role_alignment_index,8,6.75,2.0905826255581754,51.5,58.25,54.9375
grounded_rag,base_0013,project_manager,Project Manager,3,supportiveness_index,8,28.569999999999993,10.40115755920602,71.43,100.0,89.6675
grounded_rag,base_0013,software_developer,Software Developer,1,role_alignment_index,8,6.25,1.8126539343499315,37.5,43.75,40.625
grounded_rag,base_0013,software_developer,Software Developer,1,supportiveness_index,8,18.75,7.238122166694897,81.25,100.0,90.84875
grounded_rag,base_0013,software_developer,Software Developer,2,role_alignment_index,8,8.0,2.724721479868565,37.5,45.5,41.3125
grounded_rag,base_0013,software_developer,Software Developer,2,supportiveness_index,8,20.0,6.556778390119867,80.0,100.0,88.60499999999999
grounded_rag,base_0013,software_developer,Software Developer,3,role_alignment_index,8,4.75,1.494035761667992,38.75,43.5,40.875
grounded_rag,base_0013,software_developer,Software Developer,3,supportiveness_index,8,20.0,7.227290417972305,80.0,100.0,94.30875
grounded_rag,base_0014,data_analyst,Data Analyst,1,role_alignment_index,8,5.0,2.004459314343183,36.25,41.25,38.75
grounded_rag,base_0014,data_analyst,Data Analyst,1,supportiveness_index,8,11.11,4.388520536581776,88.89,100.0,93.08625
grounded_rag,base_0014,data_analyst,Data Analyst,2,role_alignment_index,8,11.25,3.3905067046513437,32.5,43.75,37.8125
grounded_rag,base_0014,data_analyst,Data Analyst,2,supportiveness_index,8,12.5,4.958357302863232,87.5,100.0,92.3125
grounded_rag,base_0014,data_analyst,Data Analyst,3,role_alignment_index,8,11.25,4.064216670264658,32.5,43.75,38.75
grounded_rag,base_0014,data_analyst,Data Analyst,3,supportiveness_index,8,10.0,4.11000499652112,90.0,100.0,93.43375
grounded_rag,base_0014,hr_coordinator,HR Coordinator,1,role_alignment_index,8,10.0,2.786887344588685,21.25,31.25,25.84375
grounded_rag,base_0014,hr_coordinator,HR Coordinator,1,supportiveness_index,8,22.22,7.235606278280053,77.78,100.0,85.71375
grounded_rag,base_0014,hr_coordinator,HR Coordinator,2,role_alignment_index,8,7.5,2.2430448056157952,23.75,31.25,27.0625
grounded_rag,base_0014,hr_coordinator,HR Coordinator,2,supportiveness_index,8,20.0,8.139818794051868,80.0,100.0,90.8175
grounded_rag,base_0014,hr_coordinator,HR Coordinator,3,role_alignment_index,8,8.75,2.7023055632446265,21.25,30.0,26.90625
grounded_rag,base_0014,hr_coordinator,HR Coordinator,3,supportiveness_index,8,16.67,6.726318776694597,83.33,100.0,89.7225
grounded_rag,base_0014,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,6.25,1.889822365046136,15.0,21.25,17.5
grounded_rag,base_0014,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,22.22,8.061944111511991,77.78,100.0,94.94999999999999
grounded_rag,base_0014,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,6.25,1.9974872608211691,15.0,21.25,17.96875
grounded_rag,base_0014,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,18.180000000000007,7.911825574958757,81.82,100.0,94.37875
grounded_rag,base_0014,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,6.25,1.8221724671391564,15.0,21.25,17.65625
grounded_rag,base_0014,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,15.379999999999995,6.139890500419599,84.62,100.0,95.78625
grounded_rag,base_0014,project_manager,Project Manager,1,role_alignment_index,8,5.5,2.384613999910977,50.0,55.5,53.28125
grounded_rag,base_0014,project_manager,Project Manager,1,supportiveness_index,8,15.909999999999997,5.132150760506889,75.0,90.91,85.11999999999999
grounded_rag,base_0014,project_manager,Project Manager,2,role_alignment_index,8,6.75,2.0152875548098415,50.0,56.75,54.78125
grounded_rag,base_0014,project_manager,Project Manager,2,supportiveness_index,8,17.269999999999996,6.236388463800869,72.73,90.0,82.77624999999999
grounded_rag,base_0014,project_manager,Project Manager,3,role_alignment_index,8,1.75,0.7610788864687887,53.75,55.5,54.46875
grounded_rag,base_0014,project_manager,Project Manager,3,supportiveness_index,8,18.569999999999993,6.966034816983659,71.43,90.0,79.79124999999999
grounded_rag,base_0014,software_developer,Software Developer,1,role_alignment_index,8,10.0,4.060782604023867,25.0,35.0,32.03125
grounded_rag,base_0014,software_developer,Software Developer,1,supportiveness_index,8,20.0,7.202215804875608,80.0,100.0,95.56625
grounded_rag,base_0014,software_developer,Software Developer,2,role_alignment_index,8,6.25,2.158610250667247,28.75,35.0,32.34375
grounded_rag,base_0014,software_developer,Software Developer,2,supportiveness_index,8,7.689999999999998,2.7188255736622744,92.31,100.0,99.03875
grounded_rag,base_0014,software_developer,Software Developer,3,role_alignment_index,8,5.0,1.6952533523256719,30.0,35.0,32.34375
grounded_rag,base_0014,software_developer,Software Developer,3,supportiveness_index,8,10.0,4.533918992281558,90.0,100.0,96.7475
grounded_rag,base_0015,data_analyst,Data Analyst,1,role_alignment_index,8,12.5,4.169270020039479,40.0,52.5,45.46875
grounded_rag,base_0015,data_analyst,Data Analyst,1,supportiveness_index,8,12.5,6.012978671174545,87.5,100.0,94.59375
grounded_rag,base_0015,data_analyst,Data Analyst,2,role_alignment_index,8,6.25,2.2160131510697956,41.25,47.5,44.375
grounded_rag,base_0015,data_analyst,Data Analyst,2,supportiveness_index,8,22.22,8.287811080134489,77.78,100.0,91.45875000000001
grounded_rag,base_0015,data_analyst,Data Analyst,3,role_alignment_index,8,8.75,2.7345344341274203,40.0,48.75,43.4375
grounded_rag,base_0015,data_analyst,Data Analyst,3,supportiveness_index,8,22.22,8.236300747301547,77.78,100.0,94.69749999999999
grounded_rag,base_0015,hr_coordinator,HR Coordinator,1,role_alignment_index,8,9.75,3.0727779427928543,44.5,54.25,48.6875
grounded_rag,base_0015,hr_coordinator,HR Coordinator,1,supportiveness_index,8,12.5,4.956980467698341,87.5,100.0,92.48625
